name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#GUNS#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupê Autoblaster,lupe,1,,4000,1000,,50,,15,15,8,,,,KINETIC,35,,0,0.27,1,,2.5,5,1,5,,900,,,25,,,,"kinetic14, lowtech_bp, merc, ind",,Ixinuma Incorporated,,Anti-Shield,,,,,,,,,,
Ulupê Assault Blaster,ulupe,1,,6000,900,,120,,10,15,12,,,,ENERGY,100,,0,0.6,1,,0,15,2,5,,800,,,50,,,,"he18, lowtech_bp, midline_bp, merc, ind",,Ixinuma Incorporated,,General,,,,,,,,,,
Tasuan Cannon,tasuan,2,0.4,8000,900,,500,,50,15,25,,,,ENERGY,500,,0,2.5,2,0.75,0,10,2,3.33,,1100,,,100,,,"STRIKE, USE_VS_FRIGATES","energy18, he17, kinetic17, remnant, rare_bp, hist1t, merc, ind",,Ixinuma Incorporated,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILES#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lirim Plasma Launcher,lirim,1,,5000,1500,,150,300,7,30,8,24,0.1,,ENERGY,0,,0,6,6,0.45,0,0,0,0,,800,100,2.4,50,,,"MISSILE_SPREAD, DO_NOT_AIM, DO_NOT_CONSERVE","utility18, missile15, rare_bp, hist1t, merc, ind",,Ixinuma Incorporated,,Disruption,Very Fast,Excellent,,,,,,,TRUE,
Calâth Interdictor,calath,3,,10000,1200,,1000,500,75,10,2,1,,,FRAGMENTATION,0,,0,5,1,,0,0,0,0,,400,100,3.5,500,,,"STRIKE,GUIDED_POOR","missile7, strike4, midline_bp",,Ixinuma Incorporated,,Torpedo,Fast,Poor,,,,,,,TRUE,9
,fae_Z_threat,0,,,,,5000,,25,,10,,,,ENERGY,0,,,1,1,,,,,,,0,0,9999,1000,,,SYSTEM,,,Ixinuma Incorporated,,,,,,,,,,,,38.5
#FIGHTER GUNS#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balphus PD,balphus,2,,5000,700,,100,,5,30,6,,,,ENERGY,75,,0,1,1,,0,10,2,10,,1200,,,40,,,"SYSTEM,PD,PD_ALSO","energy6, midline_bp, merc, ind",,Ixinuma Incorporated,,Point Defense,,,,,,,,,,
Mequas Blaster,mequas,1,,3000,700,,45,,10,10,5,,,,KINETIC,35,,0,0.35,1,,2.5,5,1,5,,900,,,25,,,SYSTEM,"kinetic8, midline_bp, merc, ind",,Ixinuma Incorporated,,General,,,,,,,,,,
Elthaem Equalizer,elthaem,1,,3000,600,,50,,12,12,5,,,,ENERGY,40,,0,0.35,1,,2.5,5,1,5,,900,,,25,,,"SYSTEM,PD,PD_ALSO","energy7, midline_bp, merc, ind",,ARnD,,Point Defense,,,,,,,,,,
